"Defined","Location","Code Unit","Label","String View","Length","String Type","Is Word"
"","009196f0","ds \"blank\"","","\"blank\"","6","string","true"
"","009196f8","?? 68h    h","","\"hjltzL\"","7","string","false"
"","00919700","ds \"bad allocation\"","","\"bad allocation\"","15","string","true"
"","00919710","ds \"rsa_import %s\"","","\"rsa_import %s\"","14","string","true"
"","00919720","?? 77h    w","","\"warn/\"","6","string","false"
"","00919728","?? 72h    r","","\"rsakey\"","7","string","false"
"","00919730","ds \"c:/nxcommon_gh6/Demonware/2.3/bdCore/bdCrypto/bdRSAKey.cpp\"","","\"c:/nxcommon_gh6/Demonware/2.3/bdCore/bdCrypto/bdRSAKey.cpp\"","59","string","true"
"","00919770","ds \"Importing into initialized public key.\"","","\"Importing into initialized public key.\"","39","string","true"
"","00919798","ds \"rsa_export %s\"","","\"rsa_export %s\"","14","string","true"
"","009197a8","ds \"Exporting uninitialized private key.\"","","\"Exporting uninitialized private key.\"","37","string","true"
"","009197d0","ds \"tiger\"","","\"tiger\"","6","string","true"
"","009197d8","ds \"rsa_verify_hash %s\"","","\"rsa_verify_hash %s\"","19","string","true"
"","009197f0","ds \"Error registering sha1\"","","\"Error registering sha1\"","23","string","true"
"","00919810","ds \"DW-RSAENC\"","","\"DW-RSAENC\"","10","string","true"
"","00919820","ds \"rsa_decrypt_key %s\"","","\"rsa_decrypt_key %s\"","19","string","true"
"","00919840","ds \"Register PRNG failed.\"","","\"Register PRNG failed.\"","22","string","true"
"","00919858","ds \"Start error %s.\"","","\"Start error %s.\"","16","string","true"
"","00919868","ds \"Add_entropy error %s.\"","","\"Add_entropy error %s.\"","22","string","true"
"","00919880","ds \"Ready error %s.\"","","\"Ready error %s.\"","16","string","true"
"","00919890","ds \"Size of data to encrypt is too large.\"","","\"Size of data to encrypt is too large.\"","38","string","true"
"","009198b8","ds \"yarrow\"","","\"yarrow\"","7","string","true"
"","009198c0","ds \"rsa_encrypt_key %s\"","","\"rsa_encrypt_key %s\"","19","string","true"
"","009198d8","ds \"Can't encrypt uninitialized public key.\"","","\"Can't encrypt uninitialized public key.\"","40","string","true"
"","00919900","ds \"Unable to create private key %s.\"","","\"Unable to create private key %s.\"","33","string","true"
"","00919928","ds \"Cannot reinitialize key.\"","","\"Cannot reinitialize key.\"","25","string","true"
"","00919950","ds \"mallocmemory\"","","\"mallocmemory\"","13","string","true"
"","00919960","ds \"c:/nxcommon_gh6/Demonware/2.3/bdCore/bdMemory/bdMallocMemory.cpp\"","","\"c:/nxcommon_gh6/Demonware/2.3/bdCore/bdMemory/bdMallocMemory.cpp\"","65","string","true"
"","009199a8","ds \" BD_MEMORY_MAGIC is incorrect.\"","","\" BD_MEMORY_MAGIC is incorrect.\"","31","string","true"
"","009199c8","ds \"link->m_aligned == true\"","","\"link->m_aligned == true\"","24","string","true"
"","009199e0","ds \"Memory block allocated unaligned but is beign deallocated with bdMallocMemory::alignedDeallocate. Use bdMallocMemory::deallocate instead.\"","","\"Memory block allocated unaligned but is beign deallocated with bdMallocMemory::alignedDeallocate. Use bdMallocMemory::deallocate instead.\"","138","string","true"
"","00919a70","ds \"link->m_aligned == false\"","","\"link->m_aligned == false\"","25","string","true"
"","00919a90","ds \"Memory block allocated as aligned but is beign deallocated with bdMallocMemory::deallocate. Use bdMallocMemory::alignedDeallocate instead.\"","","\"Memory block allocated as aligned but is beign deallocated with bdMallocMemory::deallocate. Use bdMallocMemory::alignedDeallocate instead.\"","139","string","true"
"","00919b20","ds \"%u Bytes leaked in %u allocation(s)\n\"","","\"%u Bytes leaked in %u allocation(s)\n\"","37","string","true"
"","00919b48","ds \"********************************************\n\"","","\"********************************************\n\"","46","string","true"
"","00919b78","ds \"*      BITDEMON MEMORY LEAKS DETECTED      *\n\"","","\"*      BITDEMON MEMORY LEAKS DETECTED      *\n\"","46","string","true"
"","00919ba8","ds \"ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/\"","","\"ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/\"","65","string","true"
"","00919bf0","ds \"sys_mutex_lock failed with %i\n\"","","\"sys_mutex_lock failed with %i\n\"","31","string","true"
"","00919c10","ds \"sys_mutex_create failed with %i\n\"","","\"sys_mutex_create failed with %i\n\"","33","string","true"
"","00919c38","ds \"sys_mutex_destroy failed with %i\n\"","","\"sys_mutex_destroy failed with %i\n\"","34","string","true"
"","00919c60","ds \"sys_mutex_unlock failed with %i\n\"","","\"sys_mutex_unlock failed with %i\n\"","33","string","true"
"","00919c90","?? 69h    i","","\"info/\"","6","string","false"
"","00919ca0","ds \"c:/nxcommon_gh6/Demonware/2.3/bdLobby/bdContentStreaming/bdContentStreaming.cpp\"","","\"c:/nxcommon_gh6/Demonware/2.3/bdLobby/bdContentStreaming/bdContentStreaming.cpp\"","80","string","true"
"","00919cf0","ds \"state %s -> %s\"","","\"state %s -> %s\"","15","string","true"
"","00919d00","ds \"Got URL for HTTP DELETE\"","","\"Got URL for HTTP DELETE\"","24","string","true"
"","00919d18","ds \"Got URL for HTTP GET \"","","\"Got URL for HTTP GET \"","22","string","true"
"","00919d30","ds \"Transfered: %d KB (%.0f%%) @ %0.2f KBytes/sec\"","","\"Transfered: %d KB (%.0f%%) @ %0.2f KBytes/sec\"","46","string","true"
"","00919d60","ds \"Downloaded file: \n%s\"","","\"Downloaded file: \n%s\"","21","string","true"
"","00919d78","ds \"Failed to download: \n%s\"","","\"Failed to download: \n%s\"","24","string","true"
"","00919d90","?? 77h    w","","\"warn/\"","6","string","false"
"","00919d98","ds \"Aborting HTTP operation while in state %s\"","","\"Aborting HTTP operation while in state %s\"","42","string","true"
"","00919dc8","ds \"Aborting HTTP operation\"","","\"Aborting HTTP operation\"","24","string","true"
"","00919de8","ds \"lobby/contentStreaming\"","","\"lobby/contentStreaming\"","23","string","true"
"","00919e00","ds \"receiptSize exceeds BD_MAX_ITUNES_RECEIPT_SIZE\"","","\"receiptSize exceeds BD_MAX_ITUNES_RECEIPT_SIZE\"","47","string","true"
"","00919e30","ds \"Starting HTTP PUT using URL %s\"","","\"Starting HTTP PUT using URL %s\"","31","string","true"
"","00919e50","ds \"Uploaded: \\"%s\\" @ %.2f Kbytes/sec\"","","\"Uploaded: \\"%s\\" @ %.2f Kbytes/sec\"","33","string","true"
"","00919e80","ds \"bdMaxThumbDataSizeExceeded\"","","\"bdMaxThumbDataSizeExceeded\"","27","string","true"
"","00919ea0","ds \"READY\"","","\"READY\"","6","string","true"
"","00919ea8","ds \"PRE_HTTP_OPERATION\"","","\"PRE_HTTP_OPERATION\"","19","string","true"
"","00919ec0","ds \"HTTP_OPERATION\"","","\"HTTP_OPERATION\"","15","string","true"
"","00919ed0","ds \"POST_HTTP_OPERATION\"","","\"POST_HTTP_OPERATION\"","20","string","true"
"","00919ef0","ds \"FAILED\"","","\"FAILED\"","7","string","true"
"","00919f00","?? 35h    5","","\"5bdURL\"","7","string","false"
"","00919f08","?? 77h    w","","\"warn/\"","6","string","false"
"","00919f10","ds \"counters\"","","\"counters\"","9","string","true"
"","00919f20","ds \"c:/nxcommon_gh6/Demonware/2.3/bdLobby/bdCounter/bdCounter.cpp\"","","\"c:/nxcommon_gh6/Demonware/2.3/bdLobby/bdCounter/bdCounter.cpp\"","62","string","true"
"","00919f60","ds \"Failed to start task: Error %i\"","","\"Failed to start task: Error %i\"","31","string","true"
"","00919f80","ds \"Failed to write param into buffer\"","","\"Failed to write param into buffer\"","34","string","true"
"","00919fa8","ds \"14bdCounterValue\"","","\"14bdCounterValue\"","17","string","true"
"","00919fc0","?? 77h    w","","\"warn/\"","6","string","false"
"","00919fd0","ds \"c:/nxcommon_gh6/Demonware/2.3/bdLobby/bdDML/bdDML.cpp\"","","\"c:/nxcommon_gh6/Demonware/2.3/bdLobby/bdDML/bdDML.cpp\"","54","string","true"
"","0091a008","ds \"Failed to start task: Error %i\"","","\"Failed to start task: Error %i\"","31","string","true"
"","0091a028","ds \"Failed to write ip addr %u into buffer\"","","\"Failed to write ip addr %u into buffer\"","39","string","true"
"","0091a050","?? 77h    w","","\"warn/\"","6","string","false"
"","0091a058","ds \"facebook\"","","\"facebook\"","9","string","true"
"","0091a068","ds \"c:/nxcommon_gh6/Demonware/2.3/bdLobby/bdFacebook/bdFacebook.cpp\"","","\"c:/nxcommon_gh6/Demonware/2.3/bdLobby/bdFacebook/bdFacebook.cpp\"","64","string","true"
"","0091a0a8","ds \"Failed to start task: Error %i\"","","\"Failed to start task: Error %i\"","31","string","true"
"","0091a0c8","ds \"Failed to write param into buffer\"","","\"Failed to write param into buffer\"","34","string","true"
"","0091a0f0","ds \"22bdFacebookIsRegistered\"","","\"22bdFacebookIsRegistered\"","25","string","true"
"","0091a110","?? 77h    w","","\"warn/\"","6","string","false"
"","0091a118","ds \"lobby/friends\"","","\"lobby/friends\"","14","string","true"
"","0091a128","ds \"c:/nxcommon_gh6/Demonware/2.3/bdLobby/bdFriends/bdFriends.cpp\"","","\"c:/nxcommon_gh6/Demonware/2.3/bdLobby/bdFriends/bdFriends.cpp\"","62","string","true"
"","0091a168","ds \"Failed to start task: Error %i\"","","\"Failed to start task: Error %i\"","31","string","true"
"","0091a188","ds \"Failed to write param into buffer\"","","\"Failed to write param into buffer\"","34","string","true"
"","0091a1b8","ds \"Exceeded maximum rich presence update size\, data will be truncated.\"","","\"Exceeded maximum rich presence update size\, data will be truncated.\"","68","string","true"
"","0091a200","ds \"Exceeded maximum instant message size\, data will be truncated.\"","","\"Exceeded maximum instant message size\, data will be truncated.\"","63","string","true"
"","0091a240","?? 69h    i","","\"info/\"","6","string","false"
"","0091a248","?? 62h    b","","\"bdHTTP\"","7","string","false"
"","0091a250","ds \"c:/nxcommon_gh6/Demonware/2.3/bdLobby/bdHTTPWrapper/bdHTTPWrapper-ps3.cpp\"","","\"c:/nxcommon_gh6/Demonware/2.3/bdLobby/bdHTTPWrapper/bdHTTPWrapper-ps3.cpp\"","74","string","true"
"","0091a2a0","ds \"Verified hostname: %s\"","","\"Verified hostname: %s\"","22","string","true"
"","0091a2b8","?? 77h    w","","\"warn/\"","6","string","false"
"","0091a2c0","ds \"Certificate verification error=0x%x\"","","\"Certificate verification error=0x%x\"","36","string","true"
"","0091a2f0","ds \"unable to start https... (0x%x)\n\"","","\"unable to start https... (0x%x)\n\"","33","string","true"
"","0091a318","ds \"Upload complete\n\"","","\"Upload complete\n\"","17","string","true"
"","0091a330","ds \"Failed to send Http request: %x \n\"","","\"Failed to send Http request: %x \n\"","34","string","true"
"","0091a358","ds \"Sent %i bytes (%.2f)\n\"","","\"Sent %i bytes (%.2f)\n\"","22","string","true"
"","0091a370","ds \"Uploaded %u bytes\"","","\"Uploaded %u bytes\"","18","string","true"
"","0091a388","ds \"Failed to get status code%x \n\"","","\"Failed to get status code%x \n\"","30","string","true"
"","0091a3a8","ds \"Finished uploading file\"","","\"Finished uploading file\"","24","string","true"
"","0091a3c0","ds \"Status code %i\"","","\"Status code %i\"","15","string","true"
"","0091a3d0","ds \"Failed to get HTTP response%x \n\"","","\"Failed to get HTTP response%x \n\"","32","string","true"
"","0091a3f8","ds \"Failed to get Http response: %x \n\"","","\"Failed to get Http response: %x \n\"","34","string","true"
"","0091a420","ds \"File not found: %i \n\"","","\"File not found: %i \n\"","21","string","true"
"","0091a438","ds \"Not enough buffer space to download content\n\"","","\"Not enough buffer space to download content\n\"","45","string","true"
"","0091a468","ds \"Failed to get Http response: %i \n\"","","\"Failed to get Http response: %i \n\"","34","string","true"
"","0091a498","ds \"Illegal operation\"","","\"Illegal operation\"","18","string","true"
"","0091a4b0","ds \"Failed fo parse URL %s\, erro code %x\n\"","","\"Failed fo parse URL %s\, erro code %x\n\"","38","string","true"
"","0091a4d8","ds \"Failed fo parse URL %s\, error code %x\n\"","","\"Failed fo parse URL %s\, error code %x\n\"","39","string","true"
"","0091a500","ds \"Failed to set header X-TransactionID to %I64u\, error code %x\n\"","","\"Failed to set header X-TransactionID to %I64u\, error code %x\n\"","62","string","true"
"","0091a540","?? 25h    %","","\"%I32u-%I32u\"","12","string","false"
"","0091a550","?? 25h    %","","\"%I32u-\"","7","string","false"
"","0091a558","ds \"range\"","","\"range\"","6","string","true"
"","0091a560","ds \"Failed to set header 'range' to %I32u-%I32u\, error code %x\n\"","","\"Failed to set header 'range' to %I32u-%I32u\, error code %x\n\"","60","string","true"
"","0091a5a0","ds \"Failed to create transaction\, errorCode = %x \n\"","","\"Failed to create transaction\, errorCode = %x \n\"","47","string","true"
"","0091a5d0","?? 25h    %","","\"%I64u\"","6","string","false"
"","0091a5d8","ds \"X-TransactionID\"","","\"X-TransactionID\"","16","string","true"
"","0091a5e8","ds \"Failed fo destroy client\, error code %x\n\"","","\"Failed fo destroy client\, error code %x\n\"","41","string","true"
"","0091a618","ds \"Failed to create client\, error code %x\n\"","","\"Failed to create client\, error code %x\n\"","40","string","true"
"","0091a640","ds \"unable to set ssl callback... (0x%x)\n\"","","\"unable to set ssl callback... (0x%x)\n\"","38","string","true"
"","0091a668","ds \"Failed to set content length\, errorCode = %x \n\"","","\"Failed to set content length\, errorCode = %x \n\"","47","string","true"
"","0091a698","?? 77h    w","","\"warn/\"","6","string","false"
"","0091a6a0","ds \"linkcode\"","","\"linkcode\"","9","string","true"
"","0091a6b0","ds \"c:/nxcommon_gh6/Demonware/2.3/bdLobby/bdLinkCode/bdLinkCode.cpp\"","","\"c:/nxcommon_gh6/Demonware/2.3/bdLobby/bdLinkCode/bdLinkCode.cpp\"","64","string","true"
"","0091a6f0","ds \"Failed to start task: Error %i\"","","\"Failed to start task: Error %i\"","31","string","true"
"","0091a710","ds \"Failed to write param into buffer\"","","\"Failed to write param into buffer\"","34","string","true"
"","0091a738","ds \"15bdSessionInvite\"","","\"15bdSessionInvite\"","18","string","true"
"","0091a758","ds \"session invite\"","","\"session invite\"","15","string","true"
"","0091a768","ds \"c:/nxcommon_gh6/Demonware/2.3/bdLobby/bdMatchMaking/bdSessionInvite.cpp\"","","\"c:/nxcommon_gh6/Demonware/2.3/bdLobby/bdMatchMaking/bdSessionInvite.cpp\"","72","string","true"
"","0091a7b0","ds \"Deserialization failed\"","","\"Deserialization failed\"","23","string","true"
"","0091a7c8","?? 35h    5","","\"5bdTag\"","7","string","false"
"","0091a7d0","?? 77h    w","","\"warn/\"","6","string","false"
"","0091a7d8","?? 74h    t","","\"teams\"","6","string","false"
"","0091a7e0","ds \"c:/nxcommon_gh6/Demonware/2.3/bdLobby/bdTeams/bdTeams.cpp\"","","\"c:/nxcommon_gh6/Demonware/2.3/bdLobby/bdTeams/bdTeams.cpp\"","58","string","true"
"","0091a820","ds \"Failed to start task: Error %i\"","","\"Failed to start task: Error %i\"","31","string","true"
"","0091a840","ds \"Failed to write param into buffer\"","","\"Failed to write param into buffer\"","34","string","true"
"","0091a868","ds \"Failed to write string %s into buffer\"","","\"Failed to write string %s into buffer\"","38","string","true"
"","0091a898","ds \"Exceeded maximum message size\, message will be truncated.\"","","\"Exceeded maximum message size\, message will be truncated.\"","58","string","true"
"","0091a8d8","ds \"Exceeded maximum rich presence size\, data will be truncated.\"","","\"Exceeded maximum rich presence size\, data will be truncated.\"","61","string","true"
"","0091a918","ds \"BD_MAX_NUM_VOTES >= numRatings\"","","\"BD_MAX_NUM_VOTES >= numRatings\"","31","string","true"
"","0091a938","ds \"c:/nxcommon_gh6/Demonware/2.3/bdLobby/bdVoteRank/bdVoteRank.cpp\"","","\"c:/nxcommon_gh6/Demonware/2.3/bdLobby/bdVoteRank/bdVoteRank.cpp\"","64","string","true"
"","0091a978","ds \"Max Vote Submission Exceeded\n\"","","\"Max Vote Submission Exceeded\n\"","30","string","true"
"","0091a998","?? 28h    (","","\"(null)\"","7","string","false"
"","0091a9a0","ds \"BD_IS_POWER_OF_2(align)\"","","\"BD_IS_POWER_OF_2(align)\"","24","string","true"
"","0091a9b8","ds \"c:/nxcommon_gh6/Demonware/2.3/bdCore/bdMemory/bdAlignedOffsetMemory.cpp\"","","\"c:/nxcommon_gh6/Demonware/2.3/bdCore/bdMemory/bdAlignedOffsetMemory.cpp\"","72","string","true"
"","0091aa00","ds \"bdAlignedOffsetMalloc\, alignment must a power of 2.\"","","\"bdAlignedOffsetMalloc\, alignment must a power of 2.\"","52","string","true"
"","0091aa38","ds \"BD_IS_MULTIPLE_OF_M(dataPtr\, align)\"","","\"BD_IS_MULTIPLE_OF_M(dataPtr\, align)\"","36","string","true"
"","0091aa60","ds \"bdAlignedOffsetMalloc\, incorrect alignment.\"","","\"bdAlignedOffsetMalloc\, incorrect alignment.\"","44","string","true"
"","0091aa90","ds \"e:/nxcommon_gh6/fmod/src/fmodexsrc42/src/fmod.cpp\"","","\"e:/nxcommon_gh6/fmod/src/fmodexsrc42/src/fmod.cpp\"","50","string","true"
"","0091aac8","?? 28h    (","","\"(null)\"","7","string","false"
"","0091aad0","ds \"e:/nxcommon_gh6/fmod/src/fmodexsrc42/src/fmod_channelgroupi.cpp\"","","\"e:/nxcommon_gh6/fmod/src/fmodexsrc42/src/fmod_channelgroupi.cpp\"","64","string","true"
"","0091ab40","ds \"e:/nxcommon_gh6/fmod/src/fmodexsrc42/src/fmod_geometry_mgr.cpp\"","","\"e:/nxcommon_gh6/fmod/src/fmodexsrc42/src/fmod_geometry_mgr.cpp\"","63","string","true"
"","0091ab80","ds \"FMOD geometry thread\"","","\"FMOD geometry thread\"","21","string","true"
"","0091ab98","ds \"e:/nxcommon_gh6/fmod/src/fmodexsrc42/src/fmod_geometryi.cpp\"","","\"e:/nxcommon_gh6/fmod/src/fmodexsrc42/src/fmod_geometryi.cpp\"","60","string","true"
"","0091abe0","ds \"e:/nxcommon_gh6/fmod/src/fmodexsrc42/src/fmod_reverbi.cpp\"","","\"e:/nxcommon_gh6/fmod/src/fmodexsrc42/src/fmod_reverbi.cpp\"","58","string","true"
"","0091ac20","?? 28h    (","","\"(null)\"","7","string","false"
"","0091ac28","ds \"e:/nxcommon_gh6/fmod/src/fmodexsrc42/src/fmod_soundgroupi.cpp\"","","\"e:/nxcommon_gh6/fmod/src/fmodexsrc42/src/fmod_soundgroupi.cpp\"","62","string","true"
"","0091ac68","ds \"e:/nxcommon_gh6/fmod/src/fmodexsrc42/src/fmod_soundi.cpp\"","","\"e:/nxcommon_gh6/fmod/src/fmodexsrc42/src/fmod_soundi.cpp\"","57","string","true"
"","0091aca8","?? 28h    (","","\"(null)\"","7","string","false"
"","0091acb8","ds \"e:/nxcommon_gh6/fmod/src/fmodexsrc42/src/fmod_speakerlevels_pool.cpp\"","","\"e:/nxcommon_gh6/fmod/src/fmodexsrc42/src/fmod_speakerlevels_pool.cpp\"","69","string","true"
"","0091ad00","ds \"e:/nxcommon_gh6/fmod/src/fmodexsrc42/src/fmod_systemi.cpp\"","","\"e:/nxcommon_gh6/fmod/src/fmodexsrc42/src/fmod_systemi.cpp\"","58","string","true"
"","0091ad40","ds \"FMOD Mixer unit\"","","\"FMOD Mixer unit\"","16","string","true"
"","0091ad58","ds \"ChannelGroup\"","","\"ChannelGroup\"","13","string","true"
"","0091ad70","ds \"music\"","","\"music\"","6","string","true"
"","0091ad78","ds \"FMOD SoundCard Unit\"","","\"FMOD SoundCard Unit\"","20","string","true"
"","0091ad90","ds \"FMOD ChannelGroup Target Unit\"","","\"FMOD ChannelGroup Target Unit\"","30","string","true"
"","0091adb0","ds \"FMOD master group\"","","\"FMOD master group\"","18","string","true"
"","0091adc8","ds \"FMOD stream thread\"","","\"FMOD stream thread\"","19","string","true"
"","0091ade0","ds \"TITLE\"","","\"TITLE\"","6","string","true"
"","0091adf0","ds \"e:/nxcommon_gh6/fmod/src/fmodexsrc42/src/fmod_codec_aiff.cpp\"","","\"e:/nxcommon_gh6/fmod/src/fmodexsrc42/src/fmod_codec_aiff.cpp\"","61","string","true"
"","0091ae78","ds \"FMOD AIFF Codec\"","","\"FMOD AIFF Codec\"","16","string","true"
"","0091ae88","ds \"e:/nxcommon_gh6/fmod/src/fmodexsrc42/src/fmod_codec_dls.cpp\"","","\"e:/nxcommon_gh6/fmod/src/fmodexsrc42/src/fmod_codec_dls.cpp\"","60","string","true"
"","0091aec8","ds \"FMOD DLS Codec\"","","\"FMOD DLS Codec\"","15","string","true"
"","0091b000","ds \"FMOD FSB Codec\"","","\"FMOD FSB Codec\"","15","string","true"
"","0091b010","ds \"e:/nxcommon_gh6/fmod/src/fmodexsrc42/src/fmod_codec_fsb.cpp\"","","\"e:/nxcommon_gh6/fmod/src/fmodexsrc42/src/fmod_codec_fsb.cpp\"","60","string","true"
"","0091b070","ds \"e:/nxcommon_gh6/fmod/src/fmodexsrc42/src/fmod_codec_it.cpp\"","","\"e:/nxcommon_gh6/fmod/src/fmodexsrc42/src/fmod_codec_it.cpp\"","59","string","true"
"","0091b0b0","ds \"FMOD IT Codec\"","","\"FMOD IT Codec\"","14","string","true"
"","0091b0e0","ds \"Song message\"","","\"Song message\"","13","string","true"
"","0091b0f0","ds \"Number of channels\"","","\"Number of channels\"","19","string","true"
"","0091b118","ds \"Sample name %d\"","","\"Sample name %d\"","15","string","true"
"","0091b128","ds \"FMOD IT final mixdown unit\"","","\"FMOD IT final mixdown unit\"","27","string","true"
"","0091b148","ds \"FMOD IT global effect head unit\"","","\"FMOD IT global effect head unit\"","32","string","true"
"","0091b168","ds \"FMOD IT channel head unit\"","","\"FMOD IT channel head unit\"","26","string","true"
"","0091b188","ds \"FMOD MIDI Codec\"","","\"FMOD MIDI Codec\"","16","string","true"
"","0091b198","ds \"e:/nxcommon_gh6/fmod/src/fmodexsrc42/src/fmod_codec_midi.cpp\"","","\"e:/nxcommon_gh6/fmod/src/fmodexsrc42/src/fmod_codec_midi.cpp\"","61","string","true"
"","0091b1d8","?? 53h    S","","\"SRC_CC11\"","9","string","false"
"","0091b1f0","ds \"SRC_NONE\"","","\"SRC_NONE\"","9","string","true"
"","0091b200","?? 53h    S","","\"SRC_LFO\"","8","string","false"
"","0091b208","ds \"SRC_KEYONVELOCITY\"","","\"SRC_KEYONVELOCITY\"","18","string","true"
"","0091b220","ds \"SRC_KEYNUMBER\"","","\"SRC_KEYNUMBER\"","14","string","true"
"","0091b230","?? 53h    S","","\"SRC_EG1\"","8","string","false"
"","0091b238","?? 53h    S","","\"SRC_EG2\"","8","string","false"
"","0091b240","ds \"SRC_PITCHWHEEL\"","","\"SRC_PITCHWHEEL\"","15","string","true"
"","0091b250","?? 53h    S","","\"SRC_CC1\"","8","string","false"
"","0091b258","?? 53h    S","","\"SRC_CC7\"","8","string","false"
"","0091b260","?? 53h    S","","\"SRC_CC10\"","9","string","false"
"","0091b270","ds \"DST_EG2_SUSTAINLEVEL\"","","\"DST_EG2_SUSTAINLEVEL\"","21","string","true"
"","0091b288","ds \"DST_NONE\"","","\"DST_NONE\"","9","string","true"
"","0091b298","ds \"DST_ATTENUATION\"","","\"DST_ATTENUATION\"","16","string","true"
"","0091b2a8","ds \"DST_RESERVED\"","","\"DST_RESERVED\"","13","string","true"
"","0091b2b8","ds \"DST_PITCH\"","","\"DST_PITCH\"","10","string","true"
"","0091b2c8","ds \"DST_PAN\"","","\"DST_PAN\"","8","string","true"
"","0091b2d0","ds \"DST_LFO_FREQUENCY\"","","\"DST_LFO_FREQUENCY\"","18","string","true"
"","0091b2e8","ds \"DST_LFO_STARTDELAY\"","","\"DST_LFO_STARTDELAY\"","19","string","true"
"","0091b300","ds \"DST_EG1_ATTACKTIME\"","","\"DST_EG1_ATTACKTIME\"","19","string","true"
"","0091b318","ds \"DST_EG1_DECAYTIME\"","","\"DST_EG1_DECAYTIME\"","18","string","true"
"","0091b330","ds \"DST_EG1_RESERVED\"","","\"DST_EG1_RESERVED\"","17","string","true"
"","0091b348","ds \"DST_EG1_RELEASETIME\"","","\"DST_EG1_RELEASETIME\"","20","string","true"
"","0091b360","ds \"DST_EG1_SUSTAINLEVEL\"","","\"DST_EG1_SUSTAINLEVEL\"","21","string","true"
"","0091b378","ds \"DST_EG2_ATTACKTIME\"","","\"DST_EG2_ATTACKTIME\"","19","string","true"
"","0091b390","ds \"DST_EG2_DECAYTIME\"","","\"DST_EG2_DECAYTIME\"","18","string","true"
"","0091b3a8","ds \"DST_EG2_RESERVED\"","","\"DST_EG2_RESERVED\"","17","string","true"
"","0091b3c0","ds \"DST_EG2_RELEASETIME\"","","\"DST_EG2_RELEASETIME\"","20","string","true"
"","0091b3d8","ds \"TRN_CONCAVE\"","","\"TRN_CONCAVE\"","12","string","true"
"","0091b3e8","ds \"TRN_NONE\"","","\"TRN_NONE\"","9","string","true"
"","0091b3f8","ds \"%2d | %-13s | %-8s | %-20s | %08x | %-10s\n\"","","\"%2d | %-13s | %-8s | %-20s | %08x | %-10s\n\"","43","string","true"
"","0091b428","ds \"ran out of FMOD channels?????\"","","\"ran out of FMOD channels?????\"","30","string","true"
"","0091b450","ds \"Text (Time Ms)\"","","\"Text (Time Ms)\"","15","string","true"
"","0091b460","ds \"Copyright\"","","\"Copyright\"","10","string","true"
"","0091b470","ds \"Track %d Name\"","","\"Track %d Name\"","14","string","true"
"","0091b480","ds \"Instrument\"","","\"Instrument\"","11","string","true"
"","0091b490","ds \"Lyric\"","","\"Lyric\"","6","string","true"
"","0091b498","ds \"Marker\"","","\"Marker\"","7","string","true"
"","0091b4a0","ds \"Cue Point\"","","\"Cue Point\"","10","string","true"
"","0091b4b0","ds \"Patch Name\"","","\"Patch Name\"","11","string","true"
"","0091b4c0","ds \"Port Name\"","","\"Port Name\"","10","string","true"
"","0091b4d0","ds \"Proprietory Data\"","","\"Proprietory Data\"","17","string","true"
"","0091b4f8","ds \"Number of channels\"","","\"Number of channels\"","19","string","true"
"","0091b510","ds \"FMOD MIDI Target Unit\"","","\"FMOD MIDI Target Unit\"","22","string","true"
"","0091b8e0","?? 42h    B","","\"B9C10\"","6","string","false"
"","0091b928","ds \"e:/nxcommon_gh6/fmod/src/fmodexsrc42/src/fmod_codec_mod.cpp\"","","\"e:/nxcommon_gh6/fmod/src/fmodexsrc42/src/fmod_codec_mod.cpp\"","60","string","true"
"","0091b968","ds \"FMOD MOD Codec\"","","\"FMOD MOD Codec\"","15","string","true"
"","0091b9b0","ds \"Number of channels\"","","\"Number of channels\"","19","string","true"
"","0091b9c8","ds \"Sample name %d\"","","\"Sample name %d\"","15","string","true"
"","0091b9d8","ds \"FMOD MOD Target Unit\"","","\"FMOD MOD Target Unit\"","21","string","true"
"","0091b9f0","ds \"e:/nxcommon_gh6/fmod/src/fmodexsrc42/src/fmod_codec_mpeg.cpp\"","","\"e:/nxcommon_gh6/fmod/src/fmodexsrc42/src/fmod_codec_mpeg.cpp\"","61","string","true"
"","0091ba38","ds \"FMOD MPEG Codec\"","","\"FMOD MPEG Codec\"","16","string","true"
"","0091ba60","ds \"NONAME\"","","\"NONAME\"","7","string","true"
"","0091ba68","ds \"FMOD Ogg Vorbis Codec\"","","\"FMOD Ogg Vorbis Codec\"","22","string","true"
"","0091ba80","ds \"e:/nxcommon_gh6/fmod/src/fmodexsrc42/src/fmod_codec_oggvorbis.cpp\"","","\"e:/nxcommon_gh6/fmod/src/fmodexsrc42/src/fmod_codec_oggvorbis.cpp\"","66","string","true"
"","0091bae0","ds \"FMOD Raw Codec\"","","\"FMOD Raw Codec\"","15","string","true"
"","0091bb00","ds \"e:/nxcommon_gh6/fmod/src/fmodexsrc42/src/fmod_codec_s3m.cpp\"","","\"e:/nxcommon_gh6/fmod/src/fmodexsrc42/src/fmod_codec_s3m.cpp\"","60","string","true"
"","0091bb40","ds \"FMOD S3M Codec\"","","\"FMOD S3M Codec\"","15","string","true"
